url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-28019988-2.html.csv,https://en.wikipedia.org/wiki/List_of_The_Glades_episodes,list of the glades episodes,"the first episode #written by;0,3# #elle johnson;9,3# come 3 episode after the 1 #clifton campbell;1,3#","the episode , #marriage is murder;8,1# be 1 of 2 episode that have #3.08;8,6# million #us viewer;0,6#","none of the episode that have an #air date;0,4# in #september;-2,4# be #direct by;0,2# #peter o'fallon;1,2#","episode #3;3,0# have an #air date;0,4# 7 day later than that of episode #2;2,0#","the episode , #pilot;1,1# have the highest number of #us viewer;0,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10790510-8.html.csv,https://en.wikipedia.org/wiki/1934_VFL_season,1934 vfl season,"in the #1934;-2,6# victorian football league , the largest game #crowd;0,5# be #27000;6,5#","in the #1934 vfl season;-1,-1# , #melbourne;3,2# play #carlton;3,0# in princess park","on #30 june 1934;2,6# , #north melbourne;1,2# lose to #essendon;1,0#","the #1934 vfl;-1,-1# game with the smallest #crowd;0,5# drawn be the match between hawthorne and #geelong;4,2#","the #away team;0,2# in the #1934 vfl;-1,-1# game play at #victoria park;2,4# be #st kilda;2,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14850099-16.html.csv,https://en.wikipedia.org/wiki/Burmese_calendar,burmese calendar,"the #ruling;0,4# plant of #mar;1,4# be associate with #aries;1,3#","the sign #makara kon;11,1# both have a #ruling;0,4# plant of #saturn;11,4#","the #latin;0,3# name for the sign #mein;12,1# be #pisces;12,3#","the #moon;4,4# rule the sign of #karakat;4,1# at a #longitude;0,0# of 90°","the sign #thein;5,1# have a #sanskrit;0,2# name of #siṃha;5,2# , and a #latin;0,3# name of #leo;5,3#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14407512-18.html.csv,https://en.wikipedia.org/wiki/2007%E2%80%9308_FIS_Ski_Jumping_World_Cup,2007 - 08 fis ski jumping world cup,"#thomas morgenstern;1,1# 's longest jump be 5 meter longer than the best jump by someone else",the top 3 competitor have a longer second jump than their first,"3 of the top 5 ski jumper be scandinavian in #nationality;0,2#","the worst jump in the competition be 122 meter by #denis kornilov;5,1#","#janne happonen;2,1# have the most significant improvement in jump #2;2,0# , with an increase of 5.5 meter"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1204658-12.html.csv,https://en.wikipedia.org/wiki/1908_VFL_season,1908 vfl season,"#south melbourne;1,2# be 1 of the 2 #away team;0,2# to #score;0,1# 4.5","#collingwood;3,0# be the only #home team;0,0# to #score;0,1# less than 4","only #melbourne;4,0# and #geelong;4,2# play at #mcg;4,4#","all game take place on #11 july 1908;4,5#","#melbourne;4,0# be the only team to #score;0,1# above 9 point for home or away"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16046689-29.html.csv,https://en.wikipedia.org/wiki/2008_Big_Ten_Conference_football_season,2008 big ten conference football season,"3 of the #2008 big ten conference;-1,-1# #bowl game;0,0# air on #espn;4,4#","3 of the #2008 big ten conference;-1,-1# #bowl game;0,0# be play in #december 2008;-2,1#","4 of the #2008 big ten conference;-1,-1# #bowl game;0,0# be play in #january 2009;-2,1#","the #payout;0,6# for the #outback bowl;4,0# be more than 2 time that of the #insight bowl;1,0#","2 of the #2008 big ten conference;-1,-1# #bowl game;0,0# be play at the #citrus bowl;5,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12200520-2.html.csv,https://en.wikipedia.org/wiki/Cinema_Extreme,cinema extreme,"#hallo panda;1,0# be the only #film;0,0# with 2 #director;0,1#","#honeymoon;4,0# be release before #soft;2,0# in march of 2006","#hallo panda;1,0# , #soft;2,0# and #dog 's mercury;3,0# all have have male #director;0,1#","#after the rain;5,0# be the only #film;0,0# release in june","#gaelle dennis;5,1# direct #after the rain;5,0# , while #martin radich;3,1# direct #dog 's mercury;3,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-16388439-1.html.csv,https://en.wikipedia.org/wiki/2001_Ansett_Australia_Cup,2001 ansett australia cup,"#sydney;1,2# win over #geelong;4,2#","#port adelaide;3,0# win over #essendon;4,0#","#essendon;4,0# v #geelong;4,2# be after #port adelaide;3,0# vs #sydney;1,2#","#port adelaide;3,0# vs #sydney;1,2# be before #essendon;4,0# v #geelong;4,2#","#geelong;4,2# v #port adelaide;3,0# be the only game play in #march;5,5#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22824324-2.html.csv,https://en.wikipedia.org/wiki/1989%E2%80%9390_Illinois_Fighting_Illini_men%27s_basketball_team,1989 - 90 illinois fighting illini men 's basketball team,"between #1989;-1,-1# to 1990 #illinois fight illini men 's basketball team;-1,-1# #kendall gill;1,0# score the most #field goal;0,2# and score the most #point;0,9# and have the most #steal;0,8#","between #1989;-1,-1# to 1990 #illinois fight illini men 's basketball team;-1,-1# there be #29;5,1# #game play;0,1# among all team","#rodney jones;4,0# be the only #player;0,0# to never make a #three pointer;0,3# during all #29;5,1# game","#kendall gill;1,0# be the only play to make over 100 #field goal;0,2#","both #rodney jones;4,0# and #ervin small;5,0# be the only 2 #player;0,0# to have under 50 #free throw;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10809157-15.html.csv,https://en.wikipedia.org/wiki/1969_VFL_season,1969 vfl season,"#kardinia park;2,4# #venue;0,4# record 4510 more #crowd;0,5# participant than that of the #windy hill;5,4# #venue;0,4#","#north melbourne;4,2# #away team;0,2# record an #away score;0,3# of #14.12 (96);4,3# while #south melbourne;1,2# record an #away score;0,3# of #11.11 (77);1,3#","during the #1969 vfl season;-1,-1# , #victoria park;6,4# #venue;0,4# record the highest #crowd;0,5# participation","#western oval;3,4# #venue;0,4# record a lower #crowd;0,5# participation than that of the #mcg;1,4# #venue;0,4#","#prince park;4,4# be 1 of the 6 #venue;0,4# that be put to use on #19 july 1969;-2,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-14308895-2.html.csv,https://en.wikipedia.org/wiki/List_of_Miss_Universe_countries,list of miss universe countries,"candidate for #miss romania;25,1# win 2 time consecutively","candidate for #miss japan;16,1# win 2 time consecutively","the #miss universe;-2,1# #pageant;0,1# take place in 28 different country","#miss philippine;23,1# participate in the earliest #miss universe;-2,1# #pageant;0,1#","#femina miss india;15,3# #franchise;0,4# in the year #2013;15,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12076353-1.html.csv,https://en.wikipedia.org/wiki/1903_CAHL_season,1903 cahl season,"#quebec hockey club;4,0# and #montreal hockey club;3,0# each play #7;3,1# game in the #1903 cahl season;-1,-1#","#ottawa hockey club;1,0# and #montreal victoria;2,0# both have #6;1,2# #win;0,2# in the #1903 cahl season;-1,-1#","#montreal victoria;2,0# have the most #goal for;0,5# in the #1903 cahl season;-1,-1#","#montreal shamrock;5,0# have the most #goal against;0,6# in the #1903 cahl season;-1,-1#","#montreal shamrock;5,0# have #30;4,5# more #goal against;0,6# than #ottawa hockey club;1,0# in the #1903 cahl season;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25614153-1.html.csv,https://en.wikipedia.org/wiki/Con_Todo,con todo,"#joel houston;1,5# compose #4;4,0# of the #song;0,1# on the #album;0,3# #con todo;-1,-1#","darlese #zschech;-2,6# be the only support vocalist for the #album;0,3# #con todo;-1,-1#","7 of the 13 #song;0,1# on #con todo;-1,-1# be over 5 minute in length","5 of the #song;0,1# on #con todo;-1,-1# come from an #original album;0,3# call #this is our god;12,2#","#reuben morgan;13,4# and #darlene zschech;10,6# be the only #worship leader;0,5# who be feature on multiple #song;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14310964-1.html.csv,https://en.wikipedia.org/wiki/1995%E2%80%9396_in_Argentine_football,1995 - 96 in argentine football,"there be 5 team that #did not qualify;6,4# in the #conmebol 1995;0,3#","only #river plate;1,0# make it as #champion;3,2# in the #copa libertadores 1996;0,4#","#independiente;3,0# be a #runner up;3,1# in #recopa 1995;0,1# and be #champion;3,2# in #supercopa 1995;0,2#","#gimnasia la plata;5,0# be able to make it to #round 1;8,2# in #conmebol 1995;0,3#","there be 6 (6) team that #did not qualify;6,4# for the #copa libertadores 1996;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13044986-1.html.csv,https://en.wikipedia.org/wiki/Mar%C3%ADa_Jos%C3%A9_Poves,maría josé poves,"maria jose #poves;-1,-1# perform better in the #world race walk cup;5,1# in #2008;6,0# than #2006;3,0#","maria jose #poves;-1,-1# perform in the #olympic game;6,1# more than 1 time","maria jose #poves;-1,-1# never perform at the same #venue;0,2# 2 time","every #event;0,4# maria jose #poves;-1,-1# perform in be #20 km;6,4#",maria jose poves' worst ranking be in 5006
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15980739-1.html.csv,https://en.wikipedia.org/wiki/1913_World_Wrestling_Championships,1913 world wrestling championships,"#germany;2,1# be the country with the most #bronze;0,4# medal","there be 3 country that have the same number of #total;6,1# medal","#sweden;1,1# have 1 more #gold;0,2# medal than #germany;2,1# have","#russia;3,1# isn't the country with the most #gold;0,2# medal","#bohemia;5,1# have 1 more #bronze;0,4# medal than #austria;4,1# have"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11677691-4.html.csv,https://en.wikipedia.org/wiki/USA_Today_All-USA_high_school_football_team,usa today all - usa high school football team,"#connor mcgovern;1,0# go to #college;0,4# in #missouri;1,4#","#kevin mcreynolds;2,0# go to #college;0,4# at #ucla;2,4# and his #hometown;0,3# be #washington , dc;2,3#","#trey depriest;5,0# play #linebacker;8,1#","#brandon mullins;9,0# #hometown;0,3# be #coppell , texas;9,3#","#jabriel washington;12,0# go to #trinity christian academy;12,2# and play #defensive back;11,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18912995-9.html.csv,https://en.wikipedia.org/wiki/2007_World_Championships_in_Athletics_%E2%80%93_Men%27s_200_metres,2007 world championships in athletics - men 's 200 metres,"#tyson gay;1,1# represent the #united state;1,2# in #lane;0,0# #4;1,0# have a better time than #usain bolt;2,1# represent #jamaica;6,2# in #lane;0,0# #5;2,0#","#anastasios gousis;8,1# from #greece;8,2# be in #lane;0,0# #7;8,0# and have the slowest time of the #8;4,0# racer","the racer from #jamaica;6,2# be in #lane;0,0# #5;2,0# , #7;8,0# , and #9;7,0# and the racer from the #united state;1,2# be in #lane;0,0# #4;1,0# and #6;3,0#","there be 3 racer represent #jamaica;6,2# and 3 racer represent the #united state;1,2#","there be 1 racer represent #greece;8,2# and 1 racer represent #netherlands antilles;5,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17100961-27.html.csv,https://en.wikipedia.org/wiki/Washington_Redskins_draft_history,washington redskins draft history,"washington 's nfl team select #30;30,0# player in the 1957 draft","#georgia tech;12,5# be the #college;0,5# with the most player draft by washington , with 4","#don bosseler;1,3# , #pick;0,1# 9th #overall;0,2# , be the only fullback draft by washington in 1957","washington draft more run back than any other #position;0,4# in 1957 , select 8 of them start with #don dobrino;10,3#","washington #pick;0,1# eighth in #27;27,0# of the #30;30,0# #round;0,0# of the 1957 draft"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18803620-4.html.csv,https://en.wikipedia.org/wiki/Ice_hockey_at_the_2010_Winter_Olympics_%E2%80%93_Women%27s_tournament,ice hockey at the 2010 winter olympics - women 's tournament,"#sarah vaillancourt ( can );11,1# and #kelli stack ( usa );10,1# be in last place with #3;3,0# #goal;0,3# each","#stefanie marty ( sui );3,1# and #meghan agosta ( can );1,1# both score #9;7,4# #goal;0,3#","#stefanie marty ( sui );3,1# , 3rd place , have only #2;6,3# #assist;0,4# in #5;1,2# game","#cherie piper ( can );8,1# have the same number of #game play;0,2# as #assist;0,4# and as #goal;0,3#","#5;1,2# game be play by everyone #rank;0,0# #1;1,0# - #10;11,0# , but #meghan agosta ( can );1,1# achieve first place"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17430068-2.html.csv,https://en.wikipedia.org/wiki/Puerto_Rico_Soccer_League,puerto rico soccer league,"#academia quintana fc;1,0# be #found;0,3# in #1969;1,3# before all other team in the #puerto rico soccer league;-1,-1#","#fajardo fc;4,0# be the most recent team to join the #puerto rico soccer league;-1,-1#","#atlético de san juan fc;2,0# and #academia quintana fc;1,0# both play game at the #hiram bithorn stadium;1,2#","#guaynabo fluminense fc;5,0# have be in the league for 3 consecutive #season;0,4# from #2008;2,3# to #2010;7,4#","only 1 team be #found;0,3# before 1970 , that be the #academia quintana fc;1,0#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22514845-3.html.csv,https://en.wikipedia.org/wiki/List_of_Kentucky_Derby_broadcasters,list of kentucky derby broadcasters,"#charlsie cantey and dave johnson;6,4# act as the #analyst;0,4# at the #kentucky derby;-1,-1# more than any other duo","each team of #reporter;0,5# report for an average of 2.25 #year;0,0#","#jack whitaker and robin robert;9,5# report the #kentucky derby;-1,-1# for more #year;0,0# than any other reporting team","#jim mckay;6,6# be both a #host;0,3# and a #trophy;0,6# presenter at the #kentucky derby;-1,-1# every #year;0,0# between #1991;9,0# and #1999;1,0#","#jim mckay;6,6# alone present the #trophy;0,6# 5 more time than the team of #jim mckay and charlsie cantey;2,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10869537-12.html.csv,https://en.wikipedia.org/wiki/1973_VFL_season,1973 vfl season,"during the #1973 vfl season;-1,-1# , #carlton;2,0# #score;0,1# 5.02 more point than #hawthorn;1,0#","during the #1973 vfl season;-1,-1# , the game at #prince park;2,4# and #moorabbin oval;3,4# have combine #crowd;0,5# of 38464 #crowd;0,5#","during the #1973 vfl season;-1,-1# , the game at #vfl park;6,4# have the lowest #crowd crowd;0,5# than all the other game","during the #1973 vfl season;-1,-1# , the game with #richmond;4,0# against #essendon;4,2# have the largest #crowd;0,5# of all the other game","during the #1973 vfl season;-1,-1# , the game at #lake oval;5,4# and #vfl park;6,4# have a combine #home team score;0,1# of 25.61"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1100124-1.html.csv,https://en.wikipedia.org/wiki/1964_World_Series,1964 world series,"the game be in #yankee stadium (i);4,2# in #october 10;3,1# and #october 11;4,1#","there be more #crowd;0,4# who watch at the #yankee stadium (i);4,2# on game #4;4,0# than on game #5;5,0#","game #5;5,0# on #october 12;5,1# and game #6;6,0# on #october 14;6,1# have a time of #2:37;6,3#","#67101;3,4# be the highest #attendance;0,4# in the #world series;-1,-1#","#busch stadium (i);1,2# be the #location;0,2# in #4;4,0# of the #7;7,0# game in #october;-2,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1859269-9.html.csv,https://en.wikipedia.org/wiki/Turkish_Cup,turkish cup,"#hami mandıralı;1,1# #rank;0,0# the highest by score #31;1,2# #goal;0,2#","2 #player;0,1# lose #1;1,0# by only #1;1,0# #goal;0,2#","#10;10,0# score only #8;8,0# less #goal;0,2# than #1;1,0#","3 #player;0,1# score #24;9,2# #goal;0,2# #rank;0,0# 7th , 8th , 9th","#cemil turan;2,1# #rank;0,0# #4;4,0# behind the top 3 #player;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-11058032-1.html.csv,https://en.wikipedia.org/wiki/Grey%27s_Anatomy_%28season_4%29,grey 's anatomy (season 4),"the first episode have 2.84 million more #viewer;0,6# than the last episode","#shonda rhimes;1,4# write the most episode","#rob corn;8,3# direct the most episode","the ninth episode of the #season;0,1# have the fewest #viewer;0,6#","more than half of the episode have at least 18 million #viewer;0,6#"
